product_id,product_name,description,price,stock_quantity,category,brand
48,Football Gloves,Grip-enhancing gloves,34.99,25,Football,Under Armour
49,Football Shoulder Pads,Impact-resistant shoulder pads,129.99,10,Football,Riddell
50,Football,Official regulation football,19.99,30,Football,Wilson
51,Football Marker Cones,Set of 10 cones for drills,19.99,20,Football,SKLZ
52,Football Fan Jersey,Replica fan jersey,79.99,15,Football,Reebok
53,Football Visor,Anti-glare and impact-resistant visor,39.99,10,Football,Oakley
54,Football Scoreboard,Portable digital scoreboard,399.99,2,Football,Spalding
55,Tennis Racket,Lightweight graphite racket,89.99,20,Tennis,Wilson
56,Tennis Balls,Pressurized tennis balls (pack of 3),7.99,100,Tennis,Wilson
57,Tennis Bag,Spacious bag for racket and gear storage,49.99,10,Tennis,Babolat
58,Tennis Wristbands,Absorbent wristbands (pair),7.99,30,Tennis,Adidas
59,Tennis Overgrip,Replacement overgrip (pack of 3),9.99,30,Tennis,Wilson
60,Tennis Ball Hopper,Holds up to 75 balls,29.99,10,Tennis,Babolat
61,Tennis Hat,Lightweight and adjustable hat,14.99,20,Tennis,Nike
62,Tennis Shoes,Comfortable and durable shoes,74.99,20,Tennis,Asics
63,Golf Club Set,Complete set with bag,399.99,5,Golf,Callaway
64,Golf Balls,Premium golf balls (pack of 12),34.99,40,Golf,Titleist
65,Golf Tees,Wooden tees (pack of 50),9.99,100,Golf,Pinemeadow
66,Golf Gloves,Comfortable and breathable gloves (pair),19.99,15,Golf,FootJoy
67,Golf Rangefinder,Precise distance-measuring device,199.99,5,Golf,Nikon
68,Golf Swing Trainer,Improves posture and technique,49.99,20,Golf,SKLZ
69,Golf Polo,Moisture-wicking polo shirt,29.99,25,Golf,Puma
70,Golf Bag Stand,Lightweight stand-alone bag,79.99,15,Golf,Sun Mountain
71,Cycling Helmet,Aerodynamic and lightweight helmet,74.99,15,Cycling,Specialized
72,Cycling Gloves,Padded gloves for improved grip,19.99,30,Cycling,Castelli
73,Cycling Jersey,Breathable and reflective jersey,49.99,10,Cycling,Giordana
74,Cycling Lights,Front and rear rechargeable lights,39.99,20,Cycling,Cateye
75,Cycling Shoes,Clip-in cycling shoes,129.99,10,Cycling,Sidi
76,Cycling Backpack,Hydration-compatible backpack,59.99,15,Cycling,Osprey
77,Cycling Arm Warmers,Wind-resistant arm warmers,19.99,20,Cycling,Castelli
78,Cycling Repair Kit,Compact kit for bike repairs,29.99,25,Cycling,Park Tool
79,Swimming Goggles,Anti-fog and UV-protected goggles,14.99,50,Swimming,Speedo
80,Swimming Cap,Silicone swim cap,9.99,60,Swimming,TYR
81,Swimsuit (Men),Durable and chlorine-resistant swimsuit,29.99,25,Swimming,Speedo
82,Swimsuit (Women),Stylish and supportive swimsuit,39.99,20,Swimming,TYR
83,Swim Fins,Adjustable swim fins,49.99,15,Swimming,Finis
84,Swimming Kickboard,Lightweight and durable kickboard,14.99,30,Swimming,Speedo
85,Swim Paddles,Resistance training paddles,19.99,30,Swimming,Finis
86,Swimming Robe,Quick-dry and absorbent robe,39.99,10,Swimming,TYR
87,Swimming Stopwatch,Waterproof and precise stopwatch,29.99,10,Swimming,Speedo
88,Fitness Dumbbells (Pair),Adjustable dumbbells (up to 50 lbs),99.99,10,Fitness,Bowflex
89,Fitness Kettlebell,Cast-iron kettlebell,49.99,15,Fitness,CAP Barbell
90,Fitness Treadmill,High-tech treadmill with incline,999.99,3,Fitness,NordicTrack
91,Fitness Resistance Bands,Set of 5 resistance bands,19.99,40,Fitness,Black Mountain
92,Fitness Yoga Blocks,Non-slip and durable blocks (pair),14.99,25,Fitness,Gaiam
93,Fitness Yoga Strap,Adjustable and durable strap,9.99,40,Fitness,Gaiam
94,Fitness Tracker,Waterproof and GPS-enabled fitness tracker,79.99,15,Fitness,Fitbit
95,Fitness Mat,Non-slip and cushioned exercise mat,29.99,30,Fitness,ProSource
96,Fitness Exercise Ball,Durable stability ball,24.99,20,Fitness,Live Infinitely
97,Camping Tent,Portable 2-person tent,59.99,15,Camping,Core
98,Camping Sleeping Bag,Cold weather sleeping bag,49.99,20,Camping,Coleman
99,Camping Stove,Portable camping stove,69.99,10,Camping,Jetboil
100,Camping Lantern,Rechargeable LED lantern,29.99,30,Camping,Goal Zero
